iteration=1
CBR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
JOG, disk_mb=42845120.00, hitrate=97.28, cost=562.47, perf_penalty=26395.16, p50=31.9400, p95=158.4800, cost_gradient=42.9444, perf_gradient=-38.2596, overall_gradient=4.6848
BTH, disk_mb=20845120.00, hitrate=95.21, cost=415.10, perf_penalty=2938.75, p50=22.1700, p95=155.0400, cost_gradient=18.1687, perf_gradient=-15.2693, overall_gradient=2.8995
SUB, disk_mb=111976640.00, hitrate=98.49, cost=2178.37, perf_penalty=64043.22, p50=33.5200, p95=159.2500, cost_gradient=45.6661, perf_gradient=-181.7677, overall_gradient=-136.1015
TXG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGO, disk_mb=17575360.00, hitrate=61.24, cost=745.15, perf_penalty=0.00, p50=18.7900, p95=99.4100, cost_gradient=-0.3767, perf_gradient=0.0000, overall_gradient=-0.3767
KMQ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PNH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RGN, disk_mb=103659520.00, hitrate=94.25, cost=1121.19, perf_penalty=16515.56, p50=53.9700, p95=246.5600, cost_gradient=50.8802, perf_gradient=-0.1588, overall_gradient=50.7214
NYT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MDL, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VTE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAI, disk_mb=85247040.00, hitrate=83.67, cost=1010.94, perf_penalty=6565.99, p50=45.9100, p95=165.6300, cost_gradient=47.0945, perf_gradient=-99.4156, overall_gradient=-52.3211
LHE, disk_mb=793262080.00, hitrate=92.10, cost=21781.10, perf_penalty=3121860.17, p50=56.9900, p95=259.0400, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
UPG, disk_mb=150976640.00, hitrate=98.68, cost=1701.90, perf_penalty=54338.13, p50=37.8900, p95=172.8100, cost_gradient=50.4949, perf_gradient=0.0000, overall_gradient=50.4949
ISB, disk_mb=793262080.00, hitrate=92.10, cost=16617.15, perf_penalty=3124822.86, p50=63.9700, p95=269.9400, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SGN, disk_mb=10540480.00, hitrate=85.30, cost=397.84, perf_penalty=12.05, p50=23.7200, p95=105.4400, cost_gradient=9.6283, perf_gradient=0.0000, overall_gradient=9.6283
HAN, disk_mb=68033280.00, hitrate=88.97, cost=1428.40, perf_penalty=1404.30, p50=27.3100, p95=122.7300, cost_gradient=66.3127, perf_gradient=-72.1386, overall_gradient=-5.8259
CJJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=2929.18, p50=31.2400, p95=115.2200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WNZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IDR, disk_mb=166459520.00, hitrate=82.19, cost=1976.07, perf_penalty=28980.71, p50=59.2200, p95=187.6300, cost_gradient=50.3716, perf_gradient=-31.2614, overall_gradient=19.1102
NAG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
YIW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VGA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LKO, disk_mb=165077440.00, hitrate=87.82, cost=1894.38, perf_penalty=22611.83, p50=53.0600, p95=190.0500, cost_gradient=49.7873, perf_gradient=-43.5946, overall_gradient=6.1927
BDJ, disk_mb=28466880.00, hitrate=96.28, cost=542.42, perf_penalty=2655.07, p50=23.3800, p95=133.2100, cost_gradient=23.1666, perf_gradient=-18.8236, overall_gradient=4.3430
CJB, disk_mb=108214400.00, hitrate=82.15, cost=1493.84, perf_penalty=12870.73, p50=43.1400, p95=161.4000, cost_gradient=48.0019, perf_gradient=-48.3970, overall_gradient=-0.3951
VTZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
AMD, disk_mb=153459520.00, hitrate=81.67, cost=1887.67, perf_penalty=13759.49, p50=46.1700, p95=172.8200, cost_gradient=47.3652, perf_gradient=-67.8763, overall_gradient=-20.5111
AGR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PAT, disk_mb=168985280.00, hitrate=93.20, cost=1844.06, perf_penalty=23583.54, p50=53.1400, p95=190.3800, cost_gradient=50.0073, perf_gradient=-30.3841, overall_gradient=19.6231
FUK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CGY, disk_mb=52536640.00, hitrate=95.45, cost=580.47, perf_penalty=3319.78, p50=36.6400, p95=184.2700, cost_gradient=49.1858, perf_gradient=-50.9412, overall_gradient=-1.7553
CEB, disk_mb=54922560.00, hitrate=95.56, cost=638.14, perf_penalty=4182.70, p50=33.9400, p95=175.7700, cost_gradient=47.6341, perf_gradient=-62.4839, overall_gradient=-14.8498
NNY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IXA, disk_mb=97738240.00, hitrate=90.66, cost=1064.28, perf_penalty=8540.20, p50=51.3900, p95=185.8700, cost_gradient=49.5361, perf_gradient=-86.4982, overall_gradient=-36.9621
IXC, disk_mb=148237120.00, hitrate=86.75, cost=1657.99, perf_penalty=29028.49, p50=50.1100, p95=173.9400, cost_gradient=50.0723, perf_gradient=-41.0830, overall_gradient=8.9893
DAD, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
, disk_mb=84047040.00, hitrate=75.08, cost=2265.08, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=4.6218, perf_gradient=0.0000, overall_gradient=4.6218
KHH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=841.54, p50=32.3300, p95=119.3300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BKI, disk_mb=67632320.00, hitrate=95.90, cost=738.19, perf_penalty=9001.43, p50=45.4800, p95=179.9200, cost_gradient=49.5213, perf_gradient=-51.5890, overall_gradient=-2.0677
PLM, disk_mb=15209920.00, hitrate=93.67, cost=338.41, perf_penalty=3108.02, p50=21.1600, p95=160.5500, cost_gradient=13.5844, perf_gradient=-12.3090, overall_gradient=1.2754
PKU, disk_mb=65976640.00, hitrate=97.97, cost=948.34, perf_penalty=14065.66, p50=28.1400, p95=152.2200, cost_gradient=33.2575, perf_gradient=-80.6879, overall_gradient=-47.4304
CNX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=558.27, p50=29.5500, p95=118.6600, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=26
BWN, disk_mb=14632320.00, hitrate=90.28, cost=267.10, perf_penalty=560.00, p50=24.6000, p95=137.8900, cost_gradient=33.1254, perf_gradient=-27.6562, overall_gradient=5.4692
ADL, disk_mb=119867520.00, hitrate=79.16, cost=2790.90, perf_penalty=6323.14, p50=31.5700, p95=120.6600, cost_gradient=62.8951, perf_gradient=-58.4088, overall_gradient=4.4863
BNE, disk_mb=180585280.00, hitrate=84.70, cost=5546.01, perf_penalty=3475.41, p50=27.7100, p95=103.9300, cost_gradient=57.2811, perf_gradient=-37.1677, overall_gradient=20.1134
MEL, disk_mb=33830720.00, hitrate=63.50, cost=1914.20, perf_penalty=175.19, p50=24.6900, p95=101.9300, cost_gradient=75.2068, perf_gradient=-84.7812, overall_gradient=-9.5744
PER, disk_mb=250047040.00, hitrate=86.91, cost=5116.26, perf_penalty=6490.26, p50=29.9600, p95=112.9200, cost_gradient=71.2442, perf_gradient=-57.5945, overall_gradient=13.6497
SYD, disk_mb=15940480.00, hitrate=51.50, cost=2105.15, perf_penalty=0.00, p50=23.3200, p95=103.0900, cost_gradient=-1.2700, perf_gradient=0.0000, overall_gradient=-1.2700
DAC, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=5299516.62, p50=64.3700, p95=211.4900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PEK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
CTU, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CAN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HGH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LHW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGB, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JDZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TNA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NKG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TAO, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SWA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SZX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TSN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
XIY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HKG, disk_mb=2652160.00, hitrate=59.97, cost=326.74, perf_penalty=385.50, p50=16.7900, p95=126.5000, cost_gradient=75.5471, perf_gradient=-57.5553, overall_gradient=17.9918
CGK, disk_mb=90466880.00, hitrate=98.29, cost=1547.87, perf_penalty=95992.07, p50=30.9400, p95=156.1000, cost_gradient=73.7864, perf_gradient=-144.3794, overall_gradient=-70.5930
BLR, disk_mb=108796480.00, hitrate=82.16, cost=4278.51, perf_penalty=12011.25, p50=37.5700, p95=143.6900, cost_gradient=57.8866, perf_gradient=-62.2460, overall_gradient=-4.3595
CCU, disk_mb=311226560.00, hitrate=95.29, cost=11179.36, perf_penalty=27880.68, p50=46.1700, p95=161.0300, cost_gradient=5.8450, perf_gradient=-70.3256, overall_gradient=-64.4806
MAA, disk_mb=63329280.00, hitrate=77.89, cost=2287.06, perf_penalty=8055.62, p50=37.1700, p95=143.5300, cost_gradient=115.8414, perf_gradient=-95.3128, overall_gradient=20.5286
DEL, disk_mb=218975360.00, hitrate=88.95, cost=6629.03, perf_penalty=14963.95, p50=34.1700, p95=140.0800, cost_gradient=115.3408, perf_gradient=-164.8521, overall_gradient=-49.5114
HYD, disk_mb=592250880.00, hitrate=87.50, cost=15397.52, perf_penalty=3268.36, p50=30.9800, p95=133.3600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
BOM, disk_mb=119396800.00, hitrate=80.19, cost=3299.07, perf_penalty=11546.85, p50=32.4500, p95=157.0800, cost_gradient=123.6231, perf_gradient=-119.2533, overall_gradient=4.3697
PNQ, disk_mb=71653760.00, hitrate=75.70, cost=1057.75, perf_penalty=2929.36, p50=30.6100, p95=149.7600, cost_gradient=43.5238, perf_gradient=-42.1493, overall_gradient=1.3745
OSA, disk_mb=29103040.00, hitrate=67.70, cost=1060.26, perf_penalty=1034.66, p50=24.1700, p95=113.8000, cost_gradient=108.5740, perf_gradient=-89.0644, overall_gradient=19.5096
TYO, disk_mb=81207040.00, hitrate=73.82, cost=2928.40, perf_penalty=2729.09, p50=25.0300, p95=117.0500, cost_gradient=100.9433, perf_gradient=-138.2143, overall_gradient=-37.2710
MMJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=639.36, p50=30.2700, p95=115.3500, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OIT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SEL, disk_mb=218572800.00, hitrate=78.50, cost=7517.92, perf_penalty=271506.81, p50=46.3700, p95=138.4400, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
KUL, disk_mb=64466880.00, hitrate=97.89, cost=1247.81, perf_penalty=13862.44, p50=31.1100, p95=134.5600, cost_gradient=67.2487, perf_gradient=-56.0643, overall_gradient=11.1844
AKL, disk_mb=311388800.00, hitrate=89.89, cost=8422.73, perf_penalty=7288.50, p50=26.4400, p95=114.3400, cost_gradient=65.0665, perf_gradient=-55.8542, overall_gradient=9.2123
CHC, disk_mb=77042880.00, hitrate=80.49, cost=1803.08, perf_penalty=84.24, p50=24.2400, p95=105.9400, cost_gradient=29.5395, perf_gradient=-20.7380, overall_gradient=8.8015
WLG, disk_mb=118511040.00, hitrate=84.67, cost=2103.99, perf_penalty=1107.60, p50=25.4900, p95=114.4300, cost_gradient=36.4915, perf_gradient=-44.9976, overall_gradient=-8.5061
MNL, disk_mb=130881920.00, hitrate=97.07, cost=2609.21, perf_penalty=29842.58, p50=30.4700, p95=166.4800, cost_gradient=66.7751, perf_gradient=-83.3991, overall_gradient=-16.6240
KHI, disk_mb=1134039040.00, hitrate=89.90, cost=36302.89, perf_penalty=2811135.55, p50=56.2700, p95=257.8200, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SIN, disk_mb=7932480.00, hitrate=88.53, cost=387.67, perf_penalty=0.00, p50=6.0200, p95=81.9800, cost_gradient=-49.5180, perf_gradient=0.0000, overall_gradient=-49.5180
BKK, disk_mb=134381440.00, hitrate=94.68, cost=3366.53, perf_penalty=19498.70, p50=30.3600, p95=123.6800, cost_gradient=72.3626, perf_gradient=-45.1444, overall_gradient=27.2182
TPE, disk_mb=65033280.00, hitrate=88.85, cost=1456.38, perf_penalty=967.04, p50=27.1500, p95=115.4200, cost_gradient=62.7209, perf_gradient=-69.2391, overall_gradient=-6.5182
BDO, disk_mb=29209920.00, hitrate=96.37, cost=429.20, perf_penalty=15604.84, p50=28.9000, p95=153.7100, cost_gradient=35.0817, perf_gradient=-27.4029, overall_gradient=7.6788
CBR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
JOG, disk_mb=41845120.00, hitrate=97.23, cost=554.56, perf_penalty=26435.68, p50=31.9500, p95=158.5000, cost_gradient=41.6202, perf_gradient=-38.2143, overall_gradient=3.4059
BTH, disk_mb=21845120.00, hitrate=95.39, cost=417.75, perf_penalty=2935.23, p50=22.1400, p95=154.9800, cost_gradient=15.1857, perf_gradient=-17.0311, overall_gradient=-1.8454
SUB, disk_mb=105976640.00, hitrate=98.39, cost=2115.50, perf_penalty=64136.27, p50=33.5300, p95=159.2700, cost_gradient=74.8305, perf_gradient=0.0000, overall_gradient=74.8305
TXG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGO, disk_mb=16575360.00, hitrate=60.42, cost=747.00, perf_penalty=0.00, p50=18.8900, p95=99.7800, cost_gradient=0.5622, perf_gradient=0.0000, overall_gradient=0.5622
KMQ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PNH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RGN, disk_mb=110659520.00, hitrate=94.40, cost=1190.73, perf_penalty=16374.96, p50=53.8300, p95=246.0800, cost_gradient=49.1847, perf_gradient=-140.6052, overall_gradient=-91.4205
NYT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MDL, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VTE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAI, disk_mb=84247040.00, hitrate=83.62, cost=1001.24, perf_penalty=6577.01, p50=45.9300, p95=165.6600, cost_gradient=49.4339, perf_gradient=-38.4054, overall_gradient=11.0285
LHE, disk_mb=793262080.00, hitrate=92.10, cost=21781.10, perf_penalty=3121659.15, p50=56.9900, p95=258.9600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
UPG, disk_mb=146976640.00, hitrate=98.68, cost=1661.51, perf_penalty=54398.13, p50=37.9000, p95=172.8200, cost_gradient=50.4957, perf_gradient=0.0000, overall_gradient=50.4957
ISB, disk_mb=793262080.00, hitrate=92.10, cost=16617.15, perf_penalty=3124822.86, p50=63.9700, p95=269.9400, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SGN, disk_mb=11540480.00, hitrate=86.00, cost=394.18, perf_penalty=0.00, p50=23.2900, p95=104.7500, cost_gradient=1.3104, perf_gradient=-12.0507, overall_gradient=-10.7403
HAN, disk_mb=67033280.00, hitrate=88.90, cost=1415.77, perf_penalty=1421.26, p50=27.3500, p95=122.8100, cost_gradient=67.5381, perf_gradient=-63.3269, overall_gradient=4.2112
CJJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=2929.18, p50=31.2400, p95=115.2200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WNZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IDR, disk_mb=167459520.00, hitrate=82.25, cost=1985.27, perf_penalty=28933.78, p50=59.1900, p95=187.6000, cost_gradient=49.4984, perf_gradient=-62.5578, overall_gradient=-13.0594
NAG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
YIW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VGA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LKO, disk_mb=166077440.00, hitrate=87.84, cost=1904.22, perf_penalty=22597.46, p50=53.0500, p95=190.0400, cost_gradient=49.4451, perf_gradient=-57.9737, overall_gradient=-8.5286
BDJ, disk_mb=29466880.00, hitrate=96.45, cost=540.92, perf_penalty=2646.60, p50=23.3000, p95=133.1200, cost_gradient=17.1567, perf_gradient=-23.5295, overall_gradient=-6.3728
CJB, disk_mb=109214400.00, hitrate=82.17, cost=1503.60, perf_penalty=12858.77, p50=43.1300, p95=161.3900, cost_gradient=48.2313, perf_gradient=-48.3970, overall_gradient=-0.1657
VTZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
AMD, disk_mb=156459520.00, hitrate=81.80, cost=1915.89, perf_penalty=13714.18, p50=46.1300, p95=172.7500, cost_gradient=47.0310, perf_gradient=-78.9389, overall_gradient=-31.9079
AGR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PAT, disk_mb=170985280.00, hitrate=93.25, cost=1863.56, perf_penalty=23538.43, p50=53.1100, p95=190.3400, cost_gradient=49.1530, perf_gradient=-75.4935, overall_gradient=-26.3405
FUK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CGY, disk_mb=51536640.00, hitrate=95.41, cost=570.64, perf_penalty=3330.60, p50=36.6700, p95=184.2900, cost_gradient=49.3964, perf_gradient=-43.7361, overall_gradient=5.6603
CEB, disk_mb=53922560.00, hitrate=95.49, cost=629.16, perf_penalty=4208.52, p50=33.9900, p95=175.8200, cost_gradient=48.6624, perf_gradient=-41.5375, overall_gradient=7.1248
NNY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IXA, disk_mb=95738240.00, hitrate=90.58, cost=1044.48, perf_penalty=8569.09, p50=51.4400, p95=185.9400, cost_gradient=50.3420, perf_gradient=-34.5602, overall_gradient=15.7817
IXC, disk_mb=147237120.00, hitrate=86.73, cost=1648.08, perf_penalty=28966.40, p50=50.0800, p95=173.9000, cost_gradient=49.9730, perf_gradient=-41.5316, overall_gradient=8.4414
DAD, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
, disk_mb=85047040.00, hitrate=75.24, cost=2266.13, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=-1.2920, perf_gradient=0.0000, overall_gradient=-1.2920
KHH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=825.50, p50=32.2500, p95=119.0600, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BKI, disk_mb=68632320.00, hitrate=95.98, cost=747.36, perf_penalty=8964.42, p50=45.4300, p95=179.8600, cost_gradient=49.2477, perf_gradient=-59.0864, overall_gradient=-9.8387
PLM, disk_mb=16209920.00, hitrate=94.00, cost=338.99, perf_penalty=3105.23, p50=21.0200, p95=160.5000, cost_gradient=7.1634, perf_gradient=-13.9875, overall_gradient=-6.8241
PKU, disk_mb=63976640.00, hitrate=97.88, cost=939.49, perf_penalty=13814.62, p50=28.0300, p95=151.9700, cost_gradient=46.6414, perf_gradient=-20.2594, overall_gradient=26.3820
CNX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=558.40, p50=29.5500, p95=118.6700, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=27
BWN, disk_mb=15632320.00, hitrate=90.70, cost=272.20, perf_penalty=549.59, p50=24.3900, p95=137.4800, cost_gradient=31.2245, perf_gradient=-33.5156, overall_gradient=-2.2911
ADL, disk_mb=120867520.00, hitrate=79.20, cost=2804.57, perf_penalty=6324.00, p50=31.5700, p95=120.6700, cost_gradient=63.1774, perf_gradient=-71.4512, overall_gradient=-8.2737
BNE, disk_mb=183585280.00, hitrate=84.80, cost=5573.19, perf_penalty=3438.04, p50=27.6900, p95=103.9000, cost_gradient=39.6683, perf_gradient=-74.5374, overall_gradient=-34.8691
MEL, disk_mb=32830720.00, hitrate=63.18, cost=1897.94, perf_penalty=196.09, p50=24.7300, p95=102.0100, cost_gradient=78.3035, perf_gradient=-71.8285, overall_gradient=6.4750
PER, disk_mb=253047040.00, hitrate=86.97, cost=5156.04, perf_penalty=6433.98, p50=29.9300, p95=112.9000, cost_gradient=67.2378, perf_gradient=-97.6342, overall_gradient=-30.3964
