iteration=1
PHX, disk_mb=169158400.00, hitrate=86.06, cost=3578.98, perf_penalty=1508.28, p50=26.0000, p95=107.7340, cost_gradient=49.5213, perf_gradient=-136.3984, overall_gradient=-86.8772
PIT, disk_mb=132938240.00, hitrate=87.69, cost=2706.00, perf_penalty=2870.97, p50=29.1120, p95=100.6690, cost_gradient=76.2205, perf_gradient=-1.0939, overall_gradient=75.1266
PDX, disk_mb=124024320.00, hitrate=79.70, cost=2293.30, perf_penalty=133.67, p50=23.5910, p95=105.7890, cost_gradient=31.3872, perf_gradient=-32.5279, overall_gradient=-1.1407
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=8.47, p50=24.4630, p95=99.9610, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=42350.89, p50=37.2000, p95=114.2640, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11733.77, p50=39.7470, p95=122.1900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=127813760.00, hitrate=84.53, cost=2156.07, perf_penalty=10165.58, p50=32.0960, p95=115.8360, cost_gradient=71.1543, perf_gradient=-72.0292, overall_gradient=-0.8749
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=6731.11, p50=30.2640, p95=110.9770, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=82407.38, p50=44.0720, p95=132.9310, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=19012.66, p50=33.9470, p95=113.4600, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=121848640.00, hitrate=82.00, cost=1531.25, perf_penalty=6992.77, p50=29.8350, p95=108.8080, cost_gradient=44.6742, perf_gradient=-49.9146, overall_gradient=-5.2404
SJC, disk_mb=180139840.00, hitrate=88.52, cost=5122.59, perf_penalty=4672.21, p50=25.0560, p95=115.2150, cost_gradient=111.7855, perf_gradient=-162.6012, overall_gradient=-50.8157
SJU, disk_mb=214758080.00, hitrate=85.91, cost=2482.02, perf_penalty=5533.98, p50=31.9810, p95=141.6660, cost_gradient=50.3217, perf_gradient=-14.3091, overall_gradient=36.0126
SEA, disk_mb=219159040.00, hitrate=87.79, cost=5951.54, perf_penalty=5678.63, p50=27.5060, p95=113.1460, cost_gradient=116.0026, perf_gradient=-212.0357, overall_gradient=-96.0330
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=22510.09, p50=42.4020, p95=126.0330, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=5169.54, p50=29.4030, p95=109.7160, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=56784320.00, hitrate=69.64, cost=4371.29, perf_penalty=0.00, p50=12.5280, p95=88.3400, cost_gradient=3.3567, perf_gradient=0.0000, overall_gradient=3.3567
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=20.0790, p95=96.3350, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=87422400.00, hitrate=78.16, cost=1255.14, perf_penalty=2231.83, p50=28.0680, p95=109.2350, cost_gradient=45.5535, perf_gradient=-40.2470, overall_gradient=5.3065
RIC, disk_mb=161513600.00, hitrate=88.00, cost=1777.49, perf_penalty=13729.68, p50=32.9260, p95=117.4510, cost_gradient=43.9922, perf_gradient=-124.6006, overall_gradient=-80.6085
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=10978.23, p50=31.6810, p95=115.2900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=14834.89, p50=32.7800, p95=112.4920, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=2853.67, p50=32.7750, p95=111.5720, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=4329.59, p50=31.2250, p95=105.0980, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=4164.32, p50=31.0180, p95=110.2160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=19189.54, p50=39.8270, p95=128.3920, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11995.72, p50=36.2500, p95=119.3480, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8023.45, p50=29.6420, p95=112.8690, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=88008000.00, hitrate=78.28, cost=1078.36, perf_penalty=3593.41, p50=32.2620, p95=107.9440, cost_gradient=46.5713, perf_gradient=-64.1720, overall_gradient=-17.6007

iteration=91
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=28854.60, p50=44.2800, p95=132.1480, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=231384640.00, hitrate=91.69, cost=6934.49, perf_penalty=4754.11, p50=26.3620, p95=107.7290, cost_gradient=95.3916, perf_gradient=-231.5014, overall_gradient=-136.1098
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=9020.93, p50=32.7490, p95=109.0220, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10304.25, p50=34.2350, p95=114.1820, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=122416320.00, hitrate=84.41, cost=2303.22, perf_penalty=1227.95, p50=25.9670, p95=105.4130, cost_gradient=73.7151, perf_gradient=-27.7401, overall_gradient=45.9750
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=10250.71, p50=39.9740, p95=121.0860, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=38383.81, p50=33.7040, p95=109.7730, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=229825600.00, hitrate=92.21, cost=6735.90, perf_penalty=2004.87, p50=25.8960, p95=105.0380, cost_gradient=108.5418, perf_gradient=-45.5785, overall_gradient=62.9633
CVG, disk_mb=118923520.00, hitrate=82.77, cost=1413.28, perf_penalty=14860.34, p50=34.7610, p95=113.7720, cost_gradient=46.5001, perf_gradient=-85.2041, overall_gradient=-38.7040
CLE, disk_mb=135478400.00, hitrate=87.89, cost=2892.31, perf_penalty=1430.21, p50=27.6050, p95=97.0390, cost_gradient=66.1244, perf_gradient=-27.1664, overall_gradient=38.9580
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=31685.95, p50=39.0070, p95=121.9780, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=196638720.00, hitrate=90.86, cost=5952.73, perf_penalty=194.41, p50=21.5150, p95=105.3470, cost_gradient=107.0043, perf_gradient=-68.3505, overall_gradient=38.6538
DEN, disk_mb=115207040.00, hitrate=83.64, cost=2088.51, perf_penalty=9499.05, p50=29.7320, p95=111.5590, cost_gradient=69.3500, perf_gradient=-94.6714, overall_gradient=-25.3214
DET, disk_mb=259478400.00, hitrate=95.12, cost=2888.69, perf_penalty=15277.45, p50=31.1970, p95=109.6880, cost_gradient=47.6128, perf_gradient=-40.6232, overall_gradient=6.9896
HNL, disk_mb=192968320.00, hitrate=89.21, cost=2125.09, perf_penalty=2767.21, p50=28.1750, p95=158.3130, cost_gradient=49.4323, perf_gradient=-24.7035, overall_gradient=24.7288
IAH, disk_mb=196668480.00, hitrate=90.86, cost=4453.42, perf_penalty=231.89, p50=24.9400, p95=102.3480, cost_gradient=34.3931, perf_gradient=-17.9506, overall_gradient=16.4425
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11044.48, p50=32.7700, p95=108.8570, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=217422400.00, hitrate=91.70, cost=2344.42, perf_penalty=41220.47, p50=38.3510, p95=125.0630, cost_gradient=48.4963, perf_gradient=-50.3112, overall_gradient=-1.8148
LAS, disk_mb=165689920.00, hitrate=85.86, cost=2052.78, perf_penalty=5274.43, p50=28.4540, p95=123.4290, cost_gradient=41.1455, perf_gradient=-78.5283, overall_gradient=-37.3828
LAX, disk_mb=259516160.00, hitrate=91.29, cost=7243.57, perf_penalty=2824.48, p50=25.2200, p95=107.9360, cost_gradient=126.9947, perf_gradient=-1.9152, overall_gradient=125.0795
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=20189.33, p50=40.3590, p95=120.4720, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=44272.00, p50=41.7470, p95=124.1420, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=170758080.00, hitrate=82.36, cost=5296.92, perf_penalty=1949.04, p50=25.2350, p95=110.0320, cost_gradient=105.1290, perf_gradient=-100.5371, overall_gradient=4.5919
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11481.42, p50=32.8530, p95=109.1770, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=218653760.00, hitrate=91.76, cost=4262.81, perf_penalty=1125.74, p50=26.3450, p95=99.2220, cost_gradient=18.3152, perf_gradient=-130.8268, overall_gradient=-112.5116
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=31253.31, p50=36.5320, p95=124.1510, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=176757760.00, hitrate=89.13, cost=5302.76, perf_penalty=76.79, p50=20.7680, p95=105.1230, cost_gradient=101.6103, perf_gradient=-202.2641, overall_gradient=-100.6539
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=14640.75, p50=32.6860, p95=115.7160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=142779520.00, hitrate=86.48, cost=3692.33, perf_penalty=9.79, p50=24.1740, p95=103.0450, cost_gradient=8.1459, perf_gradient=-6.3100, overall_gradient=1.8359
PHX, disk_mb=168158400.00, hitrate=86.05, cost=3564.59, perf_penalty=1529.12, p50=26.0070, p95=107.7990, cost_gradient=65.9039, perf_gradient=-48.3447, overall_gradient=17.5591
PIT, disk_mb=136938240.00, hitrate=88.05, cost=2746.89, perf_penalty=2781.82, p50=29.0320, p95=100.3460, cost_gradient=42.8436, perf_gradient=-147.4461, overall_gradient=-104.6026
PDX, disk_mb=123024320.00, hitrate=79.61, cost=2287.22, perf_penalty=141.12, p50=23.6010, p95=105.8330, cost_gradient=35.4737, perf_gradient=-25.9206, overall_gradient=9.5531
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=9.21, p50=24.4830, p95=100.1160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=42462.35, p50=37.2190, p95=114.2450, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11676.28, p50=39.7140, p95=121.9290, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=126813760.00, hitrate=84.20, cost=2145.03, perf_penalty=10329.56, p50=32.1560, p95=116.0930, cost_gradient=72.8787, perf_gradient=-47.0190, overall_gradient=25.8597
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=6754.01, p50=30.2730, p95=111.0180, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=82682.61, p50=44.1050, p95=133.0440, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=19163.59, p50=33.9800, p95=113.6550, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=120848640.00, hitrate=81.88, cost=1522.93, perf_penalty=7116.61, p50=29.8750, p95=109.0100, cost_gradient=46.2700, perf_gradient=-36.3058, overall_gradient=9.9642
SJC, disk_mb=176139840.00, hitrate=88.20, cost=5035.60, perf_penalty=4828.53, p50=25.1150, p95=115.4660, cost_gradient=123.9663, perf_gradient=-34.3451, overall_gradient=89.6213
SJU, disk_mb=216758080.00, hitrate=86.02, cost=2500.15, perf_penalty=5476.63, p50=31.9210, p95=141.5800, cost_gradient=46.9840, perf_gradient=-100.1334, overall_gradient=-53.1494
SEA, disk_mb=218159040.00, hitrate=87.77, cost=5926.71, perf_penalty=5690.59, p50=27.5100, p95=113.1610, cost_gradient=121.5922, perf_gradient=-106.7470, overall_gradient=14.8451
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=22404.65, p50=42.3630, p95=125.7820, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=5198.84, p50=29.4130, p95=109.8000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=55784320.00, hitrate=69.03, cost=4405.26, perf_penalty=0.00, p50=12.6670, p95=88.6240, cost_gradient=24.7632, perf_gradient=0.0000, overall_gradient=24.7632
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=20.0450, p95=95.9920, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=88422400.00, hitrate=78.36, cost=1262.04, perf_penalty=2214.68, p50=28.0540, p95=109.1890, cost_gradient=44.8922, perf_gradient=-45.2799, overall_gradient=-0.3876
RIC, disk_mb=160513600.00, hitrate=88.00, cost=1767.31, perf_penalty=14037.79, p50=33.0290, p95=117.6690, cost_gradient=49.3213, perf_gradient=-27.7829, overall_gradient=21.5384
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=10908.49, p50=31.6600, p95=115.1720, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=14676.11, p50=32.7410, p95=112.2700, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=2875.82, p50=32.8040, p95=111.7110, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=4257.12, p50=31.1710, p95=104.8820, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=4136.01, p50=31.0030, p95=110.0560, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=19174.91, p50=39.8210, p95=128.3730, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11961.23, p50=36.2340, p95=119.2670, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8154.05, p50=29.6800, p95=113.0850, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=87008000.00, hitrate=78.08, cost=1069.82, perf_penalty=3547.87, p50=32.2170, p95=107.7830, cost_gradient=48.0851, perf_gradient=-41.8708, overall_gradient=6.2143

iteration=92
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=28793.66, p50=44.2600, p95=132.0330, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=230384640.00, hitrate=91.65, cost=6914.74, perf_penalty=4795.38, p50=26.3690, p95=107.7680, cost_gradient=113.5707, perf_gradient=-99.0067, overall_gradient=14.5640
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8990.27, p50=32.7370, p95=108.9580, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10463.38, p50=34.3110, p95=114.3800, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=123416320.00, hitrate=84.51, cost=2315.81, perf_penalty=1210.39, p50=25.9570, p95=105.3910, cost_gradient=68.3498, perf_gradient=-84.7674, overall_gradient=-16.4176
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=10279.41, p50=39.9930, p95=121.2380, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=38445.30, p50=33.7100, p95=109.8150, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=225825600.00, hitrate=91.92, cost=6667.37, perf_penalty=2209.84, p50=25.9350, p95=105.2600, cost_gradient=115.5479, perf_gradient=-50.1613, overall_gradient=65.3866
CVG, disk_mb=117923520.00, hitrate=82.65, cost=1404.56, perf_penalty=15094.29, p50=34.8410, p95=114.0050, cost_gradient=49.2460, perf_gradient=-34.6683, overall_gradient=14.5777
CLE, disk_mb=137478400.00, hitrate=88.15, cost=2904.95, perf_penalty=1382.22, p50=27.5440, p95=96.7910, cost_gradient=48.2953, perf_gradient=-74.3855, overall_gradient=-26.0903
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=31987.89, p50=39.0770, p95=122.1800, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=199638720.00, hitrate=91.20, cost=5994.02, perf_penalty=62.75, p50=21.4680, p95=105.1120, cost_gradient=92.0628, perf_gradient=-132.2190, overall_gradient=-40.1562
DEN, disk_mb=114207040.00, hitrate=83.55, cost=2075.09, perf_penalty=9532.60, p50=29.7430, p95=111.5720, cost_gradient=71.1943, perf_gradient=-67.9336, overall_gradient=3.2606
DET, disk_mb=260478400.00, hitrate=95.13, cost=2897.98, perf_penalty=15287.18, p50=31.1970, p95=109.7240, cost_gradient=46.7260, perf_gradient=-53.7110, overall_gradient=-6.9850
HNL, disk_mb=190968320.00, hitrate=88.96, cost=2108.53, perf_penalty=2832.41, p50=28.3250, p95=158.7050, cost_gradient=49.4323, perf_gradient=-24.7188, overall_gradient=24.7135
IAH, disk_mb=195668480.00, hitrate=90.74, cost=4458.25, perf_penalty=239.85, p50=24.9560, p95=102.4010, cost_gradient=23.1210, perf_gradient=-23.0776, overall_gradient=0.0434
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11178.90, p50=32.8130, p95=109.0840, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=216422400.00, hitrate=91.65, cost=2335.08, perf_penalty=41211.28, p50=38.3490, p95=125.0700, cost_gradient=49.3284, perf_gradient=-33.7724, overall_gradient=15.5560
LAS, disk_mb=166689920.00, hitrate=86.03, cost=2058.50, perf_penalty=5198.65, p50=28.4090, p95=123.2780, cost_gradient=45.1510, perf_gradient=-45.9238, overall_gradient=-0.7728
LAX, disk_mb=265516160.00, hitrate=91.59, cost=7374.05, perf_penalty=2611.03, p50=25.1790, p95=107.7000, cost_gradient=105.0806, perf_gradient=-212.8124, overall_gradient=-107.7318
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=20327.82, p50=40.4120, p95=120.6770, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=44145.54, p50=41.7230, p95=124.0390, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=171758080.00, hitrate=82.49, cost=5315.46, perf_penalty=1917.69, p50=25.2230, p95=109.9560, cost_gradient=102.6011, perf_gradient=-112.6896, overall_gradient=-10.0885
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11633.99, p50=32.9020, p95=109.4040, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=214653760.00, hitrate=91.28, cost=4255.89, perf_penalty=1247.94, p50=26.4690, p95=99.6960, cost_gradient=71.9951, perf_gradient=-9.5807, overall_gradient=62.4144
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=31215.28, p50=36.5250, p95=124.1120, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=174757760.00, hitrate=88.98, cost=5262.74, perf_penalty=162.93, p50=20.7910, p95=105.2610, cost_gradient=101.5035, perf_gradient=-76.7855, overall_gradient=24.7181
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=14595.04, p50=32.6750, p95=115.6380, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=143779520.00, hitrate=86.60, cost=3694.70, perf_penalty=8.17, p50=24.1590, p95=102.9530, cost_gradient=-0.9302, perf_gradient=-7.7197, overall_gradient=-8.6499
PHX, disk_mb=166158400.00, hitrate=86.03, cost=3535.84, perf_penalty=1521.97, p50=26.0100, p95=107.7550, cost_gradient=68.8587, perf_gradient=-35.3272, overall_gradient=33.5315
PIT, disk_mb=135938240.00, hitrate=87.94, cost=2737.97, perf_penalty=2809.53, p50=29.0570, p95=100.4480, cost_gradient=62.9270, perf_gradient=-58.2909, overall_gradient=4.6361
PDX, disk_mb=124024320.00, hitrate=79.70, cost=2293.30, perf_penalty=135.70, p50=23.5950, p95=105.8010, cost_gradient=31.3872, perf_gradient=-32.6973, overall_gradient=-1.3101
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=8.83, p50=24.4730, p95=100.0390, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=42752.49, p50=37.2610, p95=114.3900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11707.61, p50=39.7320, p95=122.0710, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=127813760.00, hitrate=84.53, cost=2156.07, perf_penalty=10171.08, p50=32.0980, p95=115.8450, cost_gradient=71.1543, perf_gradient=-72.0292, overall_gradient=-0.8749
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=6869.48, p50=30.3180, p95=111.2270, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=82440.78, p50=44.0760, p95=132.9450, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=19074.38, p50=33.9620, p95=113.5100, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=121848640.00, hitrate=82.00, cost=1531.25, perf_penalty=6992.58, p50=29.8350, p95=108.8070, cost_gradient=44.6742, perf_gradient=-49.9080, overall_gradient=-5.2338
SJC, disk_mb=179139840.00, hitrate=88.50, cost=5097.80, perf_penalty=4679.77, p50=25.0590, p95=115.2270, cost_gradient=111.7855, perf_gradient=-162.6012, overall_gradient=-50.8157
SJU, disk_mb=215758080.00, hitrate=85.97, cost=2491.08, perf_penalty=5505.25, p50=31.9510, p95=141.6230, cost_gradient=49.2167, perf_gradient=-42.7812, overall_gradient=6.4355
SEA, disk_mb=216159040.00, hitrate=87.72, cost=5877.06, perf_penalty=5712.87, p50=27.5170, p95=113.1920, cost_gradient=122.1966, perf_gradient=-94.6507, overall_gradient=27.5458
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=22461.46, p50=42.3840, p95=125.9180, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=5169.54, p50=29.4030, p95=109.7160, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=54784320.00, hitrate=68.40, cost=4440.28, perf_penalty=0.00, p50=12.8090, p95=88.9050, cost_gradient=14.2280, perf_gradient=0.0000, overall_gradient=14.2280
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=20.0630, p95=96.1790, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=87422400.00, hitrate=78.16, cost=1255.14, perf_penalty=2278.50, p50=28.1060, p95=109.3590, cost_gradient=45.5535, perf_gradient=-40.2126, overall_gradient=5.3408
RIC, disk_mb=158513600.00, hitrate=87.86, cost=1748.50, perf_penalty=14385.66, p50=33.1450, p95=117.8950, cost_gradient=49.8853, perf_gradient=-19.5767, overall_gradient=30.3086
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=10908.81, p50=31.6600, p95=115.1740, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=14704.60, p50=32.7480, p95=112.3100, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=2865.06, p50=32.7900, p95=111.6420, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
