iteration=1
ATL, disk_mb=152013760.00, hitrate=84.60, cost=4734.76, perf_penalty=6036.40, p50=27.5060, p95=113.0120, cost_gradient=43.0203, perf_gradient=-256.9180, overall_gradient=-213.8977
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=13937.73, p50=33.2780, p95=111.7480, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=16482.38, p50=34.0530, p95=113.5310, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
BOS, disk_mb=86416320.00, hitrate=79.25, cost=1543.46, perf_penalty=3610.56, p50=26.7750, p95=109.3710, cost_gradient=15.2598, perf_gradient=-612.6137, overall_gradient=-597.3539
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=43491.33, p50=41.0180, p95=127.0530, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=18879.40, p50=34.6550, p95=115.5910, cost_gradient=60.6562, perf_gradient=0.0000, overall_gradient=60.6562
ORD, disk_mb=115825600.00, hitrate=82.39, cost=4060.70, perf_penalty=5109.87, p50=27.4180, p95=111.3160, cost_gradient=24.3340, perf_gradient=-324.2392, overall_gradient=-299.9052
CVG, disk_mb=77917120.00, hitrate=76.45, cost=898.80, perf_penalty=20610.52, p50=35.3990, p95=115.4740, cost_gradient=26.8790, perf_gradient=-305.9405, overall_gradient=-279.0615
CLE, disk_mb=140411840.00, hitrate=88.30, cost=2474.74, perf_penalty=2034.01, p50=27.5100, p95=96.6490, cost_gradient=32.9856, perf_gradient=-88.4349, overall_gradient=-55.4493
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=33724.92, p50=38.9350, p95=121.6650, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
DFW, disk_mb=123638720.00, hitrate=83.30, cost=3984.71, perf_penalty=2474.00, p50=22.6040, p95=109.9480, cost_gradient=42.9507, perf_gradient=-178.0000, overall_gradient=-135.0493
DEN, disk_mb=80180160.00, hitrate=77.69, cost=1357.60, perf_penalty=10083.76, p50=30.3340, p95=114.4100, cost_gradient=37.9565, perf_gradient=-286.2419, overall_gradient=-248.2854
DET, disk_mb=146443200.00, hitrate=88.58, cost=1744.84, perf_penalty=13741.27, p50=32.5610, p95=114.2000, cost_gradient=26.5013, perf_gradient=-111.1569, overall_gradient=-84.6556
HNL, disk_mb=86139840.00, hitrate=76.91, cost=1030.12, perf_penalty=69159.81, p50=40.9670, p95=178.7570, cost_gradient=25.2498, perf_gradient=-8980.3520, overall_gradient=-8955.1022
IAH, disk_mb=192744640.00, hitrate=90.40, cost=3816.43, perf_penalty=433.89, p50=25.0830, p95=103.4800, cost_gradient=19.9439, perf_gradient=-14.9872, overall_gradient=4.9567
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=17925.37, p50=34.2840, p95=115.3850, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
MCI, disk_mb=84655040.00, hitrate=77.65, cost=1026.75, perf_penalty=42900.26, p50=40.3340, p95=130.7070, cost_gradient=26.9494, perf_gradient=-249.5824, overall_gradient=-222.6330
LAS, disk_mb=97496000.00, hitrate=77.67, cost=1349.11, perf_penalty=18267.65, p50=30.7480, p95=129.5290, cost_gradient=16.0849, perf_gradient=-354.5781, overall_gradient=-338.4932
LAX, disk_mb=97496000.00, hitrate=77.67, cost=3375.49, perf_penalty=7452.75, p50=27.3500, p95=116.1210, cost_gradient=40.0944, perf_gradient=-382.5984, overall_gradient=-342.5040
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=47664.06, p50=42.2250, p95=126.4080, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=51022.31, p50=42.7590, p95=128.9610, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
MIA, disk_mb=97465280.00, hitrate=70.10, cost=3352.27, perf_penalty=6739.00, p50=26.5320, p95=115.9830, cost_gradient=61.3839, perf_gradient=-242.4137, overall_gradient=-181.0298
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=18696.05, p50=34.5590, p95=115.6700, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
MSP, disk_mb=168653760.00, hitrate=87.67, cost=3387.13, perf_penalty=1936.00, p50=27.4000, p95=103.0090, cost_gradient=8.4948, perf_gradient=-110.6576, overall_gradient=-102.1628
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=31485.97, p50=37.3110, p95=127.0110, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
LGA, disk_mb=109757760.00, hitrate=82.11, cost=3353.97, perf_penalty=2816.50, p50=22.0190, p95=110.6330, cost_gradient=97.6594, perf_gradient=-18.5000, overall_gradient=79.1594
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=20097.72, p50=33.8350, p95=121.7160, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
PHL, disk_mb=140408000.00, hitrate=86.21, cost=3199.05, perf_penalty=160.78, p50=24.2680, p95=104.0660, cost_gradient=32.0876, perf_gradient=-8.2008, overall_gradient=23.8868
PHX, disk_mb=153355200.00, hitrate=85.10, cost=2893.06, perf_penalty=4039.36, p50=26.4130, p95=110.7490, cost_gradient=38.7292, perf_gradient=-133.5439, overall_gradient=-94.8147
PIT, disk_mb=124478400.00, hitrate=86.65, cost=2220.83, perf_penalty=4017.02, p50=29.3380, p95=101.5610, cost_gradient=44.2140, perf_gradient=-86.6592, overall_gradient=-42.4452
PDX, disk_mb=155024320.00, hitrate=83.22, cost=2079.59, perf_penalty=1207.25, p50=24.4500, p95=106.9940, cost_gradient=3.4280, perf_gradient=-198.4107, overall_gradient=-194.9827
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=420.25, p50=25.0500, p95=103.7410, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=27302.84, p50=37.5660, p95=117.1720, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=42533.89, p50=40.6840, p95=127.5230, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
SAC, disk_mb=71773120.00, hitrate=73.64, cost=1208.20, perf_penalty=22004.49, p50=34.3360, p95=123.3080, cost_gradient=46.0369, perf_gradient=-260.5089, overall_gradient=-214.4720
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=13903.53, p50=31.9090, p95=116.9330, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=70768.06, p50=46.1750, p95=139.1200, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=19592.76, p50=34.5930, p95=117.3060, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
SAN, disk_mb=82719680.00, hitrate=74.95, cost=1061.40, perf_penalty=14094.14, p50=32.1020, p95=116.6190, cost_gradient=29.9698, perf_gradient=-106.1600, overall_gradient=-76.1902
SJC, disk_mb=86139840.00, hitrate=76.91, cost=2668.95, perf_penalty=10863.54, p50=27.4800, p95=122.7130, cost_gradient=58.8590, perf_gradient=-502.9676, overall_gradient=-444.1086
SJU, disk_mb=97465280.00, hitrate=70.10, cost=1397.00, perf_penalty=59895.65, p50=41.9770, p95=152.7660, cost_gradient=22.9413, perf_gradient=-2306.1520, overall_gradient=-2283.2107
SEA, disk_mb=74159040.00, hitrate=70.36, cost=2276.99, perf_penalty=15898.16, p50=31.3010, p95=123.0150, cost_gradient=68.7351, perf_gradient=-833.1624, overall_gradient=-764.4273
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=54873.06, p50=43.4250, p95=131.3100, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=11180.00, p50=30.4930, p95=116.1310, cost_gradient=60.6562, perf_gradient=0.0000, overall_gradient=60.6562
IAD, disk_mb=68154560.00, hitrate=72.39, cost=3659.01, perf_penalty=0.00, p50=11.9160, p95=86.9910, cost_gradient=6.3040, perf_gradient=0.0000, overall_gradient=6.3040
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=20.9570, p95=102.8040, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
OMA, disk_mb=86641600.00, hitrate=78.01, cost=1057.28, perf_penalty=7598.63, p50=29.1880, p95=112.5390, cost_gradient=22.4568, perf_gradient=-315.1360, overall_gradient=-292.6792
RIC, disk_mb=76657600.00, hitrate=74.79, cost=891.38, perf_penalty=16992.15, p50=33.4260, p95=117.2440, cost_gradient=28.0479, perf_gradient=-204.3620, overall_gradient=-176.3141
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=17298.80, p50=32.8050, p95=120.3700, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=18157.65, p50=33.8640, p95=117.7100, cost_gradient=60.6562, perf_gradient=0.0000, overall_gradient=60.6562
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=16266.94, p50=33.6200, p95=114.9770, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11406.05, p50=32.4080, p95=110.1100, cost_gradient=60.6562, perf_gradient=0.0000, overall_gradient=60.6562
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=13399.92, p50=32.0570, p95=115.3940, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=46394.17, p50=41.0260, p95=132.8010, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=31200.48, p50=37.6130, p95=124.6930, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=12153.46, p50=30.6720, p95=117.5350, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
FSD, disk_mb=69510080.00, hitrate=74.37, cost=770.88, perf_penalty=13546.70, p50=33.2950, p95=110.8960, cost_gradient=35.7780, perf_gradient=-244.3765, overall_gradient=-208.5985

iteration=12
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=62747.60, p50=44.8550, p95=134.9670, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
ATL, disk_mb=157013760.00, hitrate=85.46, cost=4743.12, perf_penalty=5626.08, p50=27.3630, p95=112.4450, cost_gradient=8.3541, perf_gradient=-410.3267, overall_gradient=-401.9726
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=13462.42, p50=33.1710, p95=111.2350, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=15646.91, p50=33.8180, p95=112.8880, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
BOS, disk_mb=91416320.00, hitrate=80.06, cost=1584.84, perf_penalty=3306.86, p50=26.6570, p95=108.9390, cost_gradient=41.3854, perf_gradient=-263.5729, overall_gradient=-222.1875
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=43133.38, p50=40.9570, p95=126.7760, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=18286.93, p50=34.5360, p95=114.9580, cost_gradient=60.6562, perf_gradient=0.0000, overall_gradient=60.6562
ORD, disk_mb=120825600.00, hitrate=82.90, cost=4111.69, perf_penalty=4895.86, p50=27.3340, p95=111.0350, cost_gradient=50.9854, perf_gradient=-214.0168, overall_gradient=-163.0314
CVG, disk_mb=82917120.00, hitrate=76.90, cost=934.06, perf_penalty=19813.99, p50=35.1840, p95=114.9380, cost_gradient=35.2623, perf_gradient=-116.5320, overall_gradient=-81.2697
CLE, disk_mb=135411840.00, hitrate=87.88, cost=2441.76, perf_penalty=2122.44, p50=27.6070, p95=97.0460, cost_gradient=46.9727, perf_gradient=-43.0656, overall_gradient=3.9071
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=32891.80, p50=38.7570, p95=121.1270, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
DFW, disk_mb=128638720.00, hitrate=84.15, cost=4010.81, perf_penalty=2245.00, p50=22.4790, p95=109.4900, cost_gradient=26.0965, perf_gradient=-229.0000, overall_gradient=-202.9035
DEN, disk_mb=85180160.00, hitrate=78.65, cost=1401.82, perf_penalty=9751.52, p50=30.2350, p95=114.0340, cost_gradient=44.2191, perf_gradient=-206.5056, overall_gradient=-162.2865
DET, disk_mb=151443200.00, hitrate=89.29, cost=1750.32, perf_penalty=13412.92, p50=32.4530, p95=113.9540, cost_gradient=5.4856, perf_gradient=-282.2200, overall_gradient=-276.7344
HNL, disk_mb=91139840.00, hitrate=77.97, cost=1055.33, perf_penalty=62276.96, p50=39.1660, p95=177.2860, cost_gradient=25.2110, perf_gradient=-6882.8533, overall_gradient=-6857.6423
IAH, disk_mb=197744640.00, hitrate=91.00, cost=3784.32, perf_penalty=391.25, p50=24.9780, p95=102.9800, cost_gradient=-32.1133, perf_gradient=-39.4693, overall_gradient=-71.5826
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=17591.74, p50=34.2010, p95=115.0910, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
MCI, disk_mb=89655040.00, hitrate=78.40, cost=1055.79, perf_penalty=42223.17, p50=40.1890, p95=130.3540, cost_gradient=29.0384, perf_gradient=-208.6331, overall_gradient=-179.5947
LAS, disk_mb=102496000.00, hitrate=78.71, cost=1363.37, perf_penalty=17607.53, p50=30.4830, p95=129.0160, cost_gradient=14.2570, perf_gradient=-375.5263, overall_gradient=-361.2693
LAX, disk_mb=102496000.00, hitrate=78.71, cost=3411.00, perf_penalty=7045.89, p50=27.1670, p95=115.6190, cost_gradient=35.5160, perf_gradient=-406.8611, overall_gradient=-371.3451
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=47135.91, p50=42.1230, p95=126.1340, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=50300.03, p50=42.6390, p95=128.4620, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
MIA, disk_mb=102465280.00, hitrate=71.30, cost=3397.91, perf_penalty=6401.92, p50=26.3940, p95=115.5000, cost_gradient=45.6453, perf_gradient=-337.0788, overall_gradient=-291.4335
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=18339.21, p50=34.4670, p95=115.3800, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
MSP, disk_mb=173653760.00, hitrate=88.35, cost=3374.64, perf_penalty=1785.06, p50=27.2250, p95=102.4280, cost_gradient=-12.4898, perf_gradient=-150.9375, overall_gradient=-163.4273
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=30866.56, p50=37.1720, p95=126.5640, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
LGA, disk_mb=114757760.00, hitrate=82.50, cost=3430.30, perf_penalty=2685.00, p50=21.9460, p95=110.3700, cost_gradient=76.3246, perf_gradient=-131.5000, overall_gradient=-55.1754
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=19604.05, p50=33.7180, p95=121.2330, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
PHL, disk_mb=145408000.00, hitrate=87.00, cost=3174.08, perf_penalty=133.86, p50=24.1570, p95=103.3140, cost_gradient=-24.9705, perf_gradient=-26.2224, overall_gradient=-51.1929
PHX, disk_mb=158355200.00, hitrate=85.37, cost=2934.69, perf_penalty=3825.72, p50=26.3290, p95=110.4350, cost_gradient=41.6319, perf_gradient=-114.4605, overall_gradient=-72.8286
PIT, disk_mb=129478400.00, hitrate=87.36, cost=2243.46, perf_penalty=3822.95, p50=29.1830, p95=100.9480, cost_gradient=22.6315, perf_gradient=-194.0755, overall_gradient=-171.4440
PDX, disk_mb=160024320.00, hitrate=83.47, cost=2107.74, perf_penalty=1044.36, p50=24.3430, p95=106.7280, cost_gradient=28.1518, perf_gradient=-65.1100, overall_gradient=-36.9582
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=381.03, p50=24.9520, p95=103.2320, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=26472.98, p50=37.3960, p95=116.4970, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=42194.56, p50=40.6250, p95=127.2610, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
SAC, disk_mb=76773120.00, hitrate=74.79, cost=1254.12, perf_penalty=21195.10, p50=34.1050, p95=122.7260, cost_gradient=45.9173, perf_gradient=-262.7392, overall_gradient=-216.8219
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=13608.45, p50=31.8170, p95=116.6690, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=69551.75, p50=45.9610, p95=138.6620, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=19108.41, p50=34.4880, p95=116.8220, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
SAN, disk_mb=87719680.00, hitrate=75.82, cost=1088.25, perf_penalty=13461.60, p50=31.8950, p95=116.0990, cost_gradient=26.8499, perf_gradient=-135.0803, overall_gradient=-108.2304
SJC, disk_mb=91139840.00, hitrate=77.97, cost=2727.70, perf_penalty=10365.22, p50=27.2370, p95=122.1400, cost_gradient=58.7511, perf_gradient=-498.3231, overall_gradient=-439.5720
SJU, disk_mb=102465280.00, hitrate=71.30, cost=1413.01, perf_penalty=56633.64, p50=41.2010, p95=152.0120, cost_gradient=16.0068, perf_gradient=-3262.0128, overall_gradient=-3246.0060
SEA, disk_mb=79159040.00, hitrate=71.39, cost=2351.18, perf_penalty=15222.06, p50=31.0250, p95=122.5640, cost_gradient=74.1898, perf_gradient=-676.0976, overall_gradient=-601.9078
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=54487.68, p50=43.3630, p95=131.0450, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=10752.14, p50=30.3720, p95=115.6350, cost_gradient=60.6562, perf_gradient=0.0000, overall_gradient=60.6562
IAD, disk_mb=73154560.00, hitrate=74.00, cost=3627.39, perf_penalty=0.00, p50=11.5750, p95=86.1350, cost_gradient=-31.6285, perf_gradient=0.0000, overall_gradient=-31.6285
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=20.9040, p95=102.5110, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
OMA, disk_mb=91641600.00, hitrate=78.40, cost=1091.36, perf_penalty=7336.66, p50=29.0870, p95=112.2630, cost_gradient=34.0821, perf_gradient=-110.8028, overall_gradient=-76.7207
RIC, disk_mb=81657600.00, hitrate=75.40, cost=925.30, perf_penalty=16052.96, p50=33.1210, p95=116.6190, cost_gradient=33.9206, perf_gradient=-107.9787, overall_gradient=-74.0581
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=16781.76, p50=32.6720, p95=119.8540, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=17559.92, p50=33.7240, p95=117.1190, cost_gradient=60.6562, perf_gradient=0.0000, overall_gradient=60.6562
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=15760.91, p50=33.4890, p95=114.5180, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=10961.05, p50=32.2820, p95=109.6910, cost_gradient=60.6562, perf_gradient=0.0000, overall_gradient=60.6562
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=13063.04, p50=31.9630, p95=115.0590, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=45629.36, p50=40.8790, p95=132.3270, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=30663.90, p50=37.4960, p95=124.3010, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=11745.28, p50=30.5530, p95=117.0810, cost_gradient=40.4375, perf_gradient=0.0000, overall_gradient=40.4375
