iteration=1
RIC, disk_mb=58513600.00, hitrate=70.20, cost=926.63, perf_penalty=4382.88, p50=34.2060, p95=118.4720, cost_gradient=35.8400, perf_gradient=-76.6308, overall_gradient=-40.7907
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3521.76, p50=32.6210, p95=119.5870, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=4309.19, p50=33.3680, p95=115.5150, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=873.45, p50=33.6110, p95=114.9480, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=1824.46, p50=33.0150, p95=111.8830, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=1703.85, p50=32.7120, p95=118.2450, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=5545.55, p50=40.9970, p95=132.7010, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3580.12, p50=37.3260, p95=123.6910, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=3489.34, p50=31.3660, p95=119.8050, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=42008000.00, hitrate=67.42, cost=701.21, perf_penalty=1620.70, p50=34.8910, p95=114.8450, cost_gradient=41.6487, perf_gradient=-41.5646, overall_gradient=0.0842

iteration=10
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=8098.82, p50=45.4480, p95=137.2080, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=189384640.00, hitrate=88.80, cost=6229.81, perf_penalty=1859.95, p50=26.8200, p95=110.0490, cost_gradient=36.1370, perf_gradient=-174.8608, overall_gradient=-138.7238
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=3057.33, p50=33.9760, p95=114.7010, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=2905.99, p50=34.8670, p95=115.4380, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=92416320.00, hitrate=80.20, cost=1962.28, perf_penalty=879.47, p50=26.7270, p95=109.8310, cost_gradient=47.1333, perf_gradient=-90.4522, overall_gradient=-43.3189
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3246.94, p50=41.8470, p95=130.1670, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=10576.07, p50=34.0850, p95=112.3390, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=114825600.00, hitrate=82.25, cost=4942.66, perf_penalty=2512.94, p50=27.4390, p95=111.3870, cost_gradient=97.2658, perf_gradient=-59.8199, overall_gradient=37.4460
CVG, disk_mb=66923520.00, hitrate=73.90, cost=988.27, perf_penalty=4653.17, p50=36.0170, p95=116.6180, cost_gradient=41.5283, perf_gradient=-51.2407, overall_gradient=-9.7124
CLE, disk_mb=90478400.00, hitrate=81.83, cost=2616.98, perf_penalty=698.86, p50=29.0400, p95=102.1160, cost_gradient=34.3459, perf_gradient=-41.0715, overall_gradient=-6.7256
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=8676.90, p50=39.7160, p95=123.2910, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=84638720.00, hitrate=77.14, cost=4525.49, perf_penalty=1128.90, p50=23.5590, p95=113.0600, cost_gradient=92.0689, perf_gradient=-23.2504, overall_gradient=68.8185
DEN, disk_mb=78207040.00, hitrate=76.87, cost=1659.90, perf_penalty=3229.03, p50=30.5210, p95=116.0700, cost_gradient=51.1262, perf_gradient=-100.5258, overall_gradient=-49.3996
DET, disk_mb=139478400.00, hitrate=88.30, cost=2012.32, perf_penalty=6008.37, p50=32.8650, p95=115.2700, cost_gradient=30.0076, perf_gradient=-76.5641, overall_gradient=-46.5565
HNL, disk_mb=137968320.00, hitrate=85.25, cost=1624.28, perf_penalty=1033.51, p50=30.7770, p95=164.7590, cost_gradient=46.6080, perf_gradient=-32.7281, overall_gradient=13.8799
IAH, disk_mb=156668480.00, hitrate=87.14, cost=4433.38, perf_penalty=259.41, p50=25.6840, p95=106.1180, cost_gradient=44.0529, perf_gradient=-15.0609, overall_gradient=28.9919
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=3987.75, p50=34.3050, p95=115.4590, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=87422400.00, hitrate=78.16, cost=1234.78, perf_penalty=14035.91, p50=40.7640, p95=131.8070, cost_gradient=45.8516, perf_gradient=-33.2868, overall_gradient=12.5648
LAS, disk_mb=92689920.00, hitrate=76.71, cost=1546.37, perf_penalty=2185.68, p50=30.3510, p95=128.0950, cost_gradient=25.9102, perf_gradient=-75.9340, overall_gradient=-50.0238
LAX, disk_mb=138516160.00, hitrate=83.70, cost=4721.23, perf_penalty=2143.16, p50=26.3310, p95=112.9950, cost_gradient=76.8050, perf_gradient=-148.3935, overall_gradient=-71.5884
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=6321.93, p50=42.2510, p95=126.4780, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=12801.91, p50=43.0290, p95=129.3350, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=79758080.00, hitrate=66.74, cost=3822.83, perf_penalty=1546.23, p50=26.9220, p95=117.2700, cost_gradient=63.5538, perf_gradient=-92.8584, overall_gradient=-29.3046
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=4267.81, p50=34.5830, p95=115.7440, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=116653760.00, hitrate=82.49, cost=3745.33, perf_penalty=1257.06, p50=28.7450, p95=107.0470, cost_gradient=58.9045, perf_gradient=-25.2117, overall_gradient=33.6927
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=9462.53, p50=37.7810, p95=128.4780, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=78757760.00, hitrate=77.15, cost=3694.94, perf_penalty=1350.30, p50=22.9860, p95=113.6520, cost_gradient=46.0061, perf_gradient=-93.6408, overall_gradient=-47.6347
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=5160.69, p50=34.1740, p95=122.9750, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=108779520.00, hitrate=82.00, cost=3674.48, perf_penalty=289.38, p50=24.9000, p95=107.7700, cost_gradient=45.1367, perf_gradient=-20.9806, overall_gradient=24.1561
PHX, disk_mb=128158400.00, hitrate=82.71, cost=3192.34, perf_penalty=818.08, p50=26.9570, p95=110.8660, cost_gradient=25.4294, perf_gradient=-82.0519, overall_gradient=-56.6226
PIT, disk_mb=97938240.00, hitrate=82.79, cost=2440.14, perf_penalty=1057.82, p50=30.2060, p95=104.5790, cost_gradient=31.3830, perf_gradient=-70.1045, overall_gradient=-38.7215
PDX, disk_mb=99024320.00, hitrate=75.85, cost=2234.17, perf_penalty=181.31, p50=24.6480, p95=108.8610, cost_gradient=-0.9964, perf_gradient=-26.3679, overall_gradient=-27.3643
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=8.65, p50=24.9360, p95=103.1370, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=11115.27, p50=37.4830, p95=115.8560, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3666.02, p50=41.4900, p95=130.4770, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=51813760.00, hitrate=68.42, cost=1208.24, perf_penalty=3753.59, p50=33.8430, p95=120.9290, cost_gradient=54.4826, perf_gradient=-85.3435, overall_gradient=-30.8610
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=2788.21, p50=31.9320, p95=117.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=23069.82, p50=45.2310, p95=136.6700, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=6370.02, p50=35.3410, p95=120.3190, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=58848640.00, hitrate=69.85, cost=1086.22, perf_penalty=3048.14, p50=31.5130, p95=114.5590, cost_gradient=39.1126, perf_gradient=-32.9832, overall_gradient=6.1294
SJC, disk_mb=122139840.00, hitrate=83.57, cost=3878.29, perf_penalty=1835.87, p50=26.0060, p95=118.7840, cost_gradient=96.3795, perf_gradient=-97.8801, overall_gradient=-1.5007
SJU, disk_mb=164758080.00, hitrate=81.70, cost=2061.51, perf_penalty=2051.79, p50=34.4360, p95=144.9320, cost_gradient=43.0846, perf_gradient=-66.4002, overall_gradient=-23.3155
SEA, disk_mb=125159040.00, hitrate=79.79, cost=3804.02, perf_penalty=2721.37, p50=29.0840, p95=118.3310, cost_gradient=99.4668, perf_gradient=-172.8246, overall_gradient=-73.3578
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=6860.49, p50=44.2280, p95=134.2960, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=2255.27, p50=30.8370, p95=117.4270, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=54784320.00, hitrate=68.40, cost=4440.28, perf_penalty=0.00, p50=12.8090, p95=88.9050, cost_gradient=24.7632, perf_gradient=0.0000, overall_gradient=24.7632
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=6.19, p50=21.7550, p95=105.9670, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=61422400.00, hitrate=73.14, cost=1074.31, perf_penalty=1122.59, p50=29.7280, p95=114.0060, cost_gradient=34.2771, perf_gradient=-40.1959, overall_gradient=-5.9188
RIC, disk_mb=61513600.00, hitrate=70.55, cost=953.29, perf_penalty=4539.35, p50=34.3910, p95=118.8610, cost_gradient=36.4825, perf_gradient=-72.4469, overall_gradient=-35.9644
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3400.90, p50=32.4770, p95=118.9980, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=4126.72, p50=33.1900, p95=114.6570, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=845.44, p50=33.4660, p95=114.4330, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=1859.04, p50=33.0940, p95=112.1230, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=1638.14, p50=32.5440, p95=117.7060, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=5534.96, p50=40.9810, p95=132.6400, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3543.56, p50=37.2600, p95=123.4410, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=3719.36, p50=31.6210, p95=120.5360, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=43008000.00, hitrate=67.76, cost=708.59, perf_penalty=1624.74, p50=34.9040, p95=114.8820, cost_gradient=41.0180, perf_gradient=-44.2378, overall_gradient=-3.2198

iteration=11
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=7962.24, p50=45.2680, p95=136.5960, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=194384640.00, hitrate=89.33, cost=6290.28, perf_penalty=1734.89, p50=26.7350, p95=109.6470, cost_gradient=60.4661, perf_gradient=-125.0573, overall_gradient=-64.5912
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=2934.81, p50=33.7910, p95=113.9810, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=2788.19, p50=34.6500, p95=114.8970, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=90416320.00, hitrate=79.91, cost=1939.86, perf_penalty=901.21, p50=26.7640, p95=109.9310, cost_gradient=62.0896, perf_gradient=-43.3152, overall_gradient=18.7744
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3237.72, p50=41.8220, p95=130.0830, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=10395.86, p50=34.0150, p95=111.8880, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=120825600.00, hitrate=82.90, cost=5021.87, perf_penalty=2366.25, p50=27.3340, p95=111.0350, cost_gradient=55.5237, perf_gradient=-143.7401, overall_gradient=-88.2164
CVG, disk_mb=68923520.00, hitrate=74.25, cost=1004.52, perf_penalty=4470.35, p50=35.7830, p95=116.0570, cost_gradient=38.6730, perf_gradient=-67.2453, overall_gradient=-28.5723
CLE, disk_mb=89478400.00, hitrate=81.65, cost=2614.00, perf_penalty=711.12, p50=29.0840, p95=102.2520, cost_gradient=40.7021, perf_gradient=-34.5063, overall_gradient=6.1958
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=8428.82, p50=39.4910, p95=122.7280, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=92638720.00, hitrate=79.00, cost=4536.57, perf_penalty=1005.09, p50=23.2640, p95=112.1760, cost_gradient=-17.9849, perf_gradient=-92.7214, overall_gradient=-110.7063
DEN, disk_mb=82207040.00, hitrate=77.80, cost=1702.24, perf_penalty=3120.05, p50=30.4190, p95=115.5810, cost_gradient=50.7527, perf_gradient=-101.7506, overall_gradient=-50.9979
DET, disk_mb=135478400.00, hitrate=87.89, cost=1992.47, perf_penalty=6046.45, p50=32.8980, p95=115.2470, cost_gradient=50.7803, perf_gradient=-1.1988, overall_gradient=49.5815
HNL, disk_mb=138968320.00, hitrate=85.28, cost=1633.99, perf_penalty=1029.83, p50=30.7530, p95=164.7070, cost_gradient=44.4137, perf_gradient=-50.7824, overall_gradient=-6.3688
IAH, disk_mb=162668480.00, hitrate=87.80, cost=4420.80, perf_penalty=194.93, p50=25.5550, p95=105.5530, cost_gradient=-27.7758, perf_gradient=-49.2317, overall_gradient=-77.0075
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=3902.27, p50=34.2010, p95=115.0910, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=86422400.00, hitrate=77.97, cost=1227.66, perf_penalty=13758.29, p50=40.5950, p95=131.3560, cost_gradient=45.2272, perf_gradient=-38.3498, overall_gradient=6.8774
LAS, disk_mb=96689920.00, hitrate=77.59, cost=1564.33, perf_penalty=2132.95, p50=30.2390, p95=127.9750, cost_gradient=25.8001, perf_gradient=-74.4428, overall_gradient=-48.6427
LAX, disk_mb=135516160.00, hitrate=83.39, cost=4667.34, perf_penalty=2208.85, p50=26.3810, p95=113.1710, cost_gradient=105.1698, perf_gradient=-64.0942, overall_gradient=41.0756
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=6232.79, p50=42.1230, p95=126.1340, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=12543.01, p50=42.8400, p95=128.6770, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=75758080.00, hitrate=65.07, cost=3810.94, perf_penalty=1680.27, p50=27.1220, p95=117.8650, cost_gradient=96.4550, perf_gradient=-44.5898, overall_gradient=51.8652
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=4170.25, p50=34.4670, p95=115.3800, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=119653760.00, hitrate=82.86, cost=3749.91, perf_penalty=1197.92, p50=28.6500, p95=106.7840, cost_gradient=30.9483, perf_gradient=-65.2750, overall_gradient=-34.3267
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=9202.05, p50=37.5880, p95=127.8860, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=80757760.00, hitrate=77.30, cost=3735.10, perf_penalty=1337.81, p50=22.9570, p95=113.5720, cost_gradient=60.1857, perf_gradient=-80.2190, overall_gradient=-20.0332
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=5337.28, p50=34.3480, p95=123.5610, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=110779520.00, hitrate=82.22, cost=3680.42, perf_penalty=271.57, p50=24.8670, p95=107.6080, cost_gradient=20.5800, perf_gradient=-37.4863, overall_gradient=-16.9064
PHX, disk_mb=131158400.00, hitrate=83.00, cost=3217.66, perf_penalty=790.79, p50=26.8880, p95=110.7820, cost_gradient=30.3076, perf_gradient=-70.3625, overall_gradient=-40.0549
PIT, disk_mb=99938240.00, hitrate=83.12, cost=2452.60, perf_penalty=1029.71, p50=30.1230, p95=104.3390, cost_gradient=35.3089, perf_gradient=-62.7882, overall_gradient=-27.4793
PDX, disk_mb=98024320.00, hitrate=75.70, cost=2231.68, perf_penalty=195.40, p50=24.7420, p95=109.0630, cost_gradient=24.3977, perf_gradient=-12.7138, overall_gradient=11.6838
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=9.25, p50=24.9680, p95=103.3250, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10842.99, p50=37.3290, p95=115.2660, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3655.48, p50=41.4650, p95=130.3980, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=50813760.00, hitrate=68.02, cost=1198.15, perf_penalty=3752.62, p50=33.8440, p95=120.8800, cost_gradient=62.0858, perf_gradient=-55.4128, overall_gradient=6.6729
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=2708.48, p50=31.8170, p95=116.6690, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=23111.22, p50=45.2490, p95=136.7710, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=6114.76, p50=35.1200, p95=119.5150, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=59848640.00, hitrate=70.17, cost=1091.16, perf_penalty=3070.88, p50=31.5390, p95=114.6600, cost_gradient=36.6622, perf_gradient=-39.0137, overall_gradient=-2.3515
SJC, disk_mb=123139840.00, hitrate=83.78, cost=3893.92, perf_penalty=1804.56, p50=25.9640, p95=118.6470, cost_gradient=96.0361, perf_gradient=-98.1606, overall_gradient=-2.1245
SJU, disk_mb=168758080.00, hitrate=82.10, cost=2093.81, perf_penalty=1980.84, p50=34.2010, p95=144.6350, cost_gradient=39.7755, perf_gradient=-93.5791, overall_gradient=-53.8036
SEA, disk_mb=119159040.00, hitrate=78.80, cost=3681.58, perf_penalty=2909.41, p50=29.2920, p95=118.8800, cost_gradient=120.7406, perf_gradient=-39.3469, overall_gradient=81.3937
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=6844.07, p50=44.2040, p95=134.2170, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=2369.59, p50=31.0110, p95=118.0170, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=58784320.00, hitrate=70.20, cost=4368.86, perf_penalty=0.00, p50=12.4040, p95=88.0790, cost_gradient=-46.1096, perf_gradient=0.0000, overall_gradient=-46.1096
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=5.68, p50=21.7310, p95=105.8870, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=60422400.00, hitrate=72.90, cost=1068.15, perf_penalty=1104.22, p50=29.6780, p95=113.8920, cost_gradient=38.2828, perf_gradient=-30.8640, overall_gradient=7.4189
